key,en,he,context,notes
fontmaker.modals.copyoutline_target,this letter,אות זו,dialog body inline default,
fontmaker.modals.copyoutline_title,Copy outline from another letter,העתקת מתאר מאות אחרת,dialog title,
fontmaker.modals.copyoutline_width,Also copy width & side bearings,העתק גם רוחב ומרווחי צד,checkbox label,
fontmaker.modals.couldnt_save_browser_body,This project is too large for the browser's limited storage (photos add up fast). Please use 💾 To computer instead — that always works.,הפרויקט הזה גדול מדי עבור האחסון המוגבל של הדפדפן (תמונות מצטברות מהר). אנא השתמשו ב-💾 למחשב במקום — זה תמיד עובד.,dialog body,leading-emoji
fontmaker.modals.couldnt_save_browser_title,Couldn't save in the browser,לא ניתן לשמור בדפדפן,dialog title,
fontmaker.modals.couldnt_save_title,Couldn't save,לא ניתן לשמור,dialog title,
fontmaker.modals.delete,Delete,מחק,dialog button,
fontmaker.modals.delete_all,Delete all,מחק הכל,dialog button,
fontmaker.modals.delete_contour_body.one,This removes {count} contour ({pts} points) from {name}. You can undo with {mod}+Z.,זה מסיר {count} קו מתאר ({pts} נקודות) מ-{name}. אפשר לבטל עם {mod}+Z.,dialog body,plural
fontmaker.modals.delete_contour_body.other,This removes {count} contours ({pts} points) from {name}. You can undo with {mod}+Z.,זה מסיר {count} קווי מתאר ({pts} נקודות) מ-{name}. אפשר לבטל עם {mod}+Z.,dialog body,plural
fontmaker.modals.delete_contour_title,Delete contour?,למחוק קו מתאר?,dialog title,
fontmaker.modals.delete_outline_body,"This deletes every remaining contour of {name} — the letter goes back to untraced. Its width and mark placement are kept, and you can undo with {mod}+Z.","זה מוחק כל קו מתאר שנותר של {name} — האות חוזרת למצב ללא מעקב. הרוחב שלה ומיקום הסימנים נשמרים, ואפשר לבטל עם {mod}+Z.",dialog body,
fontmaker.modals.delete_outline_title,Delete the whole outline?,למחוק את כל המתאר?,dialog title,
fontmaker.modals.download_anyway,Download anyway,הורד בכל זאת,dialog button,
fontmaker.modals.engine_fail_body,"Couldn't download the font engine. Check your internet connection, then click Export to try again.","לא ניתן היה להוריד את מנוע הגופן. בדקו את חיבור האינטרנט שלכם, ואז לחצו על ייצוא כדי לנסות שוב.",dialog body,
fontmaker.modals.engine_fail_title,Font engine didn't load,מנוע הגופן לא נטען,dialog title,
fontmaker.modals.enter_codepoint_body,"Enter a valid Unicode code point — e.g. E000, U+05D0, or paste a character. (Basic Multilingual Plane only.)","הזינו נקודת קוד Unicode תקינה — למשל E000, U+05D0, או הדביקו תו. (Basic Multilingual Plane בלבד.)",dialog body,
fontmaker.modals.enter_codepoint_title,Enter a code point,הזינו נקודת קוד,dialog title,
fontmaker.modals.export_anchornote.one,"Also, {count} traced letter has no nikkud anchors yet, so vowels may sit wrong.","כמו כן, ל-{count} אות עקובה עדיין אין עוגני ניקוד, ולכן התנועות עשויות לשבת לא נכון.",dialog body fragment,plural
fontmaker.modals.export_anchornote.other,"Also, {count} traced letters have no nikkud anchors yet, so vowels may sit wrong.","כמו כן, ל-{count} אותיות עקובות עדיין אין עוגני ניקוד, ולכן התנועות עשויות לשבת לא נכון.",dialog body fragment,plural
fontmaker.modals.export_anyway,Export anyway,ייצא בכל זאת,dialog button,
fontmaker.modals.export_blank_body.one,{count} custom glyph has no outline yet and will export blank: {names}.,ל-{count} גליף מותאם עדיין אין מתאר והוא ייוצא ריק: {names}.,dialog body,plural
fontmaker.modals.export_blank_body.other,{count} custom glyphs have no outline yet and will export blank: {names}.,ל-{count} גליפים מותאמים עדיין אין מתאר והם ייוצאו ריקים: {names}.,dialog body,plural
fontmaker.modals.export_blank_title,Some custom glyphs are blank,חלק מהגליפים המותאמים ריקים,dialog title,
fontmaker.modals.export_customoff_body,"This project has {count} custom glyphs/marks, but Add custom glyphs is off — they will not be in the exported font. Turn the toggle back on under Advanced options to include them.","לפרויקט זה יש {count} גליפים/סימנים מותאמים, אך הוספת גליפים מותאמים כבויה — הם לא יהיו בגופן המיוצא. הפעילו את המתג בחזרה תחת אפשרויות מתקדמות כדי לכלול אותם.",dialog body,
fontmaker.modals.export_customoff_title,Custom glyphs are turned off,הגליפים המותאמים כבויים,dialog title,
fontmaker.modals.export_error_title,Export error,שגיאת ייצוא,dialog title,
fontmaker.modals.export_nikkud_body.one,"{count} traced letter has no nikkud anchors yet — vowels may sit wrong. Click a letter to place its nikkud, or export anyway:","ל-{count} אות עקובה עדיין אין עוגני ניקוד — התנועות עשויות לשבת לא נכון. לחצו על אות כדי להציב את הניקוד שלה, או ייצאו בכל זאת:",dialog body,plural
fontmaker.modals.export_nikkud_body.other,"{count} traced letters have no nikkud anchors yet — vowels may sit wrong. Click a letter to place its nikkud, or export anyway:","ל-{count} אותיות עקובות עדיין אין עוגני ניקוד — התנועות עשויות לשבת לא נכון. לחצו על אות כדי להציב את הניקוד שלה, או ייצאו בכל זאת:",dialog body,plural
fontmaker.modals.export_nikkud_title,Nikkud not placed on every letter,ניקוד לא הוצב על כל אות,dialog title,
fontmaker.modals.export_untraced_body.one,This {count} core letter has no outline and will export blank.{anchorNote} Click a letter to go trace it:,ל-{count} אות הליבה הזו אין מתאר והיא תיוצא ריקה.{anchorNote} לחצו על אות כדי לעקוב אחריה:,dialog body,plural
fontmaker.modals.export_untraced_body.other,These {count} core letters have no outline and will export blank.{anchorNote} Click a letter to go trace it:,ל-{count} אותיות הליבה האלה אין מתאר והן ייוצאו ריקות.{anchorNote} לחצו על אות כדי לעקוב אחריה:,dialog body,plural
fontmaker.modals.export_untraced_title,Some letters aren't traced,חלק מהאותיות אינן עקובות,dialog title,
fontmaker.modals.export_without_them,Export without them,ייצא בלעדיהם,dialog button,
fontmaker.modals.exported_body,Your font {name} downloaded.,הגופן שלכם {name} ירד.,dialog body,
fontmaker.modals.exported_done,Done,סיום,dialog button,
fontmaker.modals.exported_faceted.one,"⚠ {count} letter exported with straight edges — their curves couldn't be converted: {chars}. Re-trace or simplify those outlines, then export again for smooth curves.","⚠ {count} אות יוצאה עם קצוות ישרים — לא ניתן היה להמיר את העקומות שלהן: {chars}. עקבו מחדש או פשטו את המתארים האלה, ואז ייצאו שוב לעקומות חלקות.",dialog warning,plural; leading-emoji; mixed UI+content — do not translate {…}
fontmaker.modals.exported_faceted.other,"⚠ {count} letters exported with straight edges — their curves couldn't be converted: {chars}. Re-trace or simplify those outlines, then export again for smooth curves.","⚠ {count} אותיות יוצאו עם קצוות ישרים — לא ניתן היה להמיר את העקומות שלהן: {chars}. עקבו מחדש או פשטו את המתארים האלה, ואז ייצאו שוב לעקומות חלקות.",dialog warning,plural; leading-emoji; mixed UI+content — do not translate {…}
fontmaker.modals.exported_gate_skip,"⚠ The shaping check couldn't run (the validator failed to load). Your font downloaded, but its vowel/trop positioning wasn't verified — test it in a word processor, or export again once you're back online to run the check.","⚠ בדיקת העיצוב לא הצליחה לרוץ (הבודק נכשל להיטען). הגופן שלכם ירד, אך מיקום התנועות/הטעמים שלו לא אומת — בדקו אותו במעבד תמלילים, או ייצאו שוב כשתחזרו לחיבור כדי להריץ את הבדיקה.",dialog warning,leading-emoji
fontmaker.modals.exported_license,Get its ⬇ LICENSE.txt below and keep it with the font.,קבלו את ה-⬇ LICENSE.txt שלו למטה ושמרו אותו יחד עם הגופן.,dialog body fragment,
fontmaker.modals.exported_license_btn,⬇ LICENSE.txt,⬇ LICENSE.txt,dialog button,leading-emoji
fontmaker.modals.exported_myfonts_btn,★ My IvritSuite Fonts,★ הגופנים שלי ב-IvritSuite,dialog button,leading-emoji
fontmaker.modals.exported_save,Save it to ★ My IvritSuite Fonts (this browser) to pick it in every IvritSuite tool's font selector.,שמרו אותו ל-★ הגופנים שלי ב-IvritSuite (בדפדפן זה) כדי לבחור אותו בבורר הגופנים של כל כלי IvritSuite.,dialog body fragment,
fontmaker.modals.exported_share,Or 📤 Share this font to post it to the IvritSuite font library.,או 📤 שתפו את הגופן הזה כדי לפרסם אותו בספריית הגופנים של IvritSuite.,dialog body fragment,leading-emoji
fontmaker.modals.exported_share_btn,📤 Share this font,📤 שתף את הגופן הזה,dialog button,leading-emoji
fontmaker.modals.exported_title,Exported ✓,יוצא ✓,dialog title,leading-emoji
fontmaker.modals.font_import_failed_title,Font import failed,ייבוא הגופן נכשל,dialog title,
fontmaker.modals.font_read_failed_title,Font read failed,קריאת הגופן נכשלה,dialog title,
fontmaker.modals.glyph_exists_body,You already have a custom glyph at U+{cp}.,כבר יש לכם גליף מותאם ב-U+{cp}.,dialog body,
fontmaker.modals.glyph_exists_title,Glyph already exists,הגליף כבר קיים,dialog title,
fontmaker.modals.gotit,Got it,הבנתי,dialog button,
fontmaker.modals.help_close,Close,סגור,help dialog button,
fontmaker.modals.help_shortcuts,⌨ Shortcuts,⌨ קיצורים,help dialog button,leading-emoji
fontmaker.modals.help_take_tour,▶ Take a tour,▶ צאו לסיור,help dialog button,leading-emoji
fontmaker.modals.help_title,How does this work?,איך זה עובד?,help dialog title,
fontmaker.modals.import,Import,ייבוא,dialog button,
fontmaker.modals.import_anchors,Import nikkud anchor positions — read where the vowels & trop attach so you can inspect and fix them.,ייבוא מיקומי עוגני ניקוד — קריאה של היכן התנועות והטעמים מתחברים כדי שתוכלו לבדוק ולתקן אותם.,checkbox label,
fontmaker.modals.import_anchors_none,I'll place them automatically.,אמקם אותם אוטומטית.,dialog body fragment,
fontmaker.modals.import_fixing,"Fixing a broken font? Keep these on, then drag any misplaced anchors in the Nikkud step.","מתקנים גופן שבור? השאירו את אלה מופעלים, ואז גררו כל עוגן שאינו במקומו בשלב הניקוד.",dialog body,
fontmaker.modals.import_font_q,What should I take from {name}?,מה לקחת מ-{name}?,dialog body,
fontmaker.modals.import_font_title,Import font,ייבוא גופן,dialog title,
fontmaker.modals.import_marks,Replace nikkud & trop shapes — use this font's own vowel & cantillation marks instead of the built-in ones.,החלפת צורות ניקוד וטעמים — השתמשו בסימני התנועות והטעמים של הגופן הזה במקום במובנים.,checkbox label,
fontmaker.modals.import_outlines,Replace letter outlines — use this font's glyph shapes for the Hebrew letters.,החלפת מתארי אותיות — השתמשו בצורות הגליפים של הגופן הזה עבור האותיות העבריות.,checkbox label,
fontmaker.modals.kernclass_cancel,Cancel,ביטול,button,
fontmaker.modals.kernclass_desc,A named group of letters you can kern as a unit (e.g. all wide-top letters). Use it on either side of a pair; editing the class later updates every pair that uses it.,קבוצת אותיות בעלת שם שתוכלו לקרנן כיחידה (למשל כל האותיות רחבות-הראש). השתמשו בה בכל צד של זוג; עריכת המחלקה מאוחר יותר מעדכנת כל זוג המשתמש בה.,dialog body,
fontmaker.modals.kernclass_name,Class name,שם המחלקה,field label,
fontmaker.modals.kernclass_name_ph,e.g. Wide tops,למשל ראשים רחבים,placeholder,
fontmaker.modals.kernclass_save,Save class,שמור מחלקה,button,
fontmaker.modals.kernclass_title_edit,Edit kern class,עריכת מחלקת קרנינג,dialog title,
fontmaker.modals.kernclass_title_new,New kern class,מחלקת קרנינג חדשה,dialog title,
fontmaker.modals.markedit_add_bar,+ Add bar,+ הוסף מוט,mark-edit button,
fontmaker.modals.markedit_add_dot,+ Add dot,+ הוסף נקודה,mark-edit button,
fontmaker.modals.markedit_apply_all,Apply to all letters,החל על כל האותיות,mark-edit button,
fontmaker.modals.markedit_apply_current,Apply to current letter,החל על האות הנוכחית,mark-edit button,
fontmaker.modals.markedit_back,‹ Back,‹ אחורה,mark-edit button,leading-emoji
fontmaker.modals.markedit_delete_sel,Delete selected,מחק נבחר,mark-edit button,
fontmaker.modals.markedit_hint,"Click a piece (here or in the list) to select; drag it to move, drag the ◻ corner to resize. Bars can be any width/thickness. Build the mark from dots & bars — it's seeded from the default shape.","לחצו על חלק (כאן או ברשימה) לבחירה; גררו אותו כדי להזיז, גררו את הפינה ◻ לשינוי גודל. מוטות יכולים להיות בכל רוחב/עובי. בנו את הסימן מנקודות ומוטות — הוא מוזרע מצורת ברירת המחדל.",mark-edit hint,
fontmaker.modals.markedit_mode_editor,Simple editor,עורך פשוט,mark-edit toggle,
fontmaker.modals.markedit_mode_upload,Upload image,העלה תמונה,mark-edit toggle,
fontmaker.modals.markedit_open_upload,Open image editor for this mark →,פתחו את עורך התמונה עבור סימן זה ←,mark-edit button,
fontmaker.modals.markedit_redo,↷ Redo,↷ ביצוע חוזר,mark-edit button,leading-emoji
fontmaker.modals.markedit_redo_title,Redo (Ctrl/Cmd+Shift+Z),ביצוע חוזר (Ctrl/Cmd+Shift+Z),mark-edit button title,
fontmaker.modals.markedit_reset,↺ Reset,↺ איפוס,mark-edit button,leading-emoji
fontmaker.modals.markedit_reset_title,Discard your edits and restore this mark's default shape,בטלו את העריכות שלכם ושחזרו את צורת ברירת המחדל של סימן זה,mark-edit button title,
fontmaker.modals.markedit_scope_all,"Apply to all letters saves this shape as the font-wide design for {name} — every letter without its own per-letter override uses it. To reshape it for just one letter, open that letter's placement step and use ✎ Edit shape there. Neither affects positioning.","החל על כל האותיות שומר צורה זו כעיצוב הכלל-גופני עבור {name} — כל אות ללא עקיפה משלה משתמשת בה. כדי לעצב אותה מחדש עבור אות אחת בלבד, פתחו את שלב ההצבה של אותה אות והשתמשו ב-✎ עריכת צורה שם. אף אחד מהם אינו משפיע על המיקום.",mark-edit scope note,html
fontmaker.modals.markedit_scope_letter,"Apply to current letter changes this mark only for {name}; Apply to all letters changes it everywhere. Neither affects positioning. (A per-letter shape bakes into the font for that letter+mark pair; when another mark such as a dagesh sits between them, that combination falls back to the all-letters shape.)","החל על האות הנוכחית משנה סימן זה עבור {name} בלבד; החל על כל האותיות משנה אותו בכל מקום. אף אחד מהם אינו משפיע על המיקום. (צורה לכל אות נצרבת לגופן עבור אותו זוג אות+סימן; כשסימן אחר כמו דגש יושב ביניהם, אותו שילוב חוזר לצורת כל-האותיות.)",mark-edit scope note,html
fontmaker.modals.markedit_title,Edit mark shape,עריכת צורת סימן,mark-edit dialog title,
fontmaker.modals.markedit_undo,↶ Undo,↶ ביטול,mark-edit button,leading-emoji
fontmaker.modals.markedit_undo_title,Undo (Ctrl/Cmd+Z),ביטול (Ctrl/Cmd+Z),mark-edit button title,
fontmaker.modals.markedit_upload_desc,Design this mark from an uploaded image (per-symbol or from a combined sheet) on its own editing tab — the full align & trace tools live there. Uploaded mark shapes apply to all letters.,עצבו את הסימן הזה מתמונה שהועלתה (לכל סמל או מדף משולב) בלשונית העריכה שלו — כלי היישור והמעקב המלאים נמצאים שם. צורות סימן שהועלו חלות על כל האותיות.,mark-edit upload section,
fontmaker.modals.mobilewarn_body,"The Hebrew Font Maker uses precise tracing and a lot of fine controls — it's much easier on a desktop or laptop. You're welcome to keep going on this device, but it may feel cramped.","יוצר הגופנים העברי משתמש במעקב מדויק ובהרבה פקדים עדינים — קל בהרבה במחשב שולחני או נייד. אתם מוזמנים להמשיך במכשיר זה, אך זה עשוי להרגיש צפוף.",dialog body,
fontmaker.modals.mobilewarn_dontshow,Don't show this warning again,אל תציג אזהרה זו שוב,checkbox label,
fontmaker.modals.mobilewarn_goback,← Go back,← חזור,button,leading-emoji
fontmaker.modals.mobilewarn_title,📱 Best on a computer,📱 הכי טוב במחשב,dialog title,leading-emoji
fontmaker.modals.mobilewarn_viewanyway,View anyway,הצג בכל זאת,button,
fontmaker.modals.myfonts_close,Close,סגור,dialog button,
fontmaker.modals.myfonts_desc,Saved in this browser only. Pick them in any IvritSuite tool's font selector. Up to 10 — saving an 11th drops the oldest.,נשמרים בדפדפן זה בלבד. בחרו אותם בבורר הגופנים של כל כלי IvritSuite. עד 10 — שמירת ה-11 מסירה את הישן ביותר.,dialog body,
fontmaker.modals.myfonts_download_title,Download this font,הורד גופן זה,row button title,
fontmaker.modals.myfonts_empty,"No saved fonts yet. Build a font, then “★ Save current font”.","אין עדיין גופנים שמורים. בנו גופן, ואז ""★ שמור גופן נוכחי"".",empty state,
fontmaker.modals.myfonts_remove_title,Remove from My Fonts,הסר מהגופנים שלי,row button title,
fontmaker.modals.myfonts_save_current,★ Save current font,★ שמור גופן נוכחי,dialog button,leading-emoji
fontmaker.modals.myfonts_title,My IvritSuite Fonts,הגופנים שלי ב-IvritSuite,dialog title,
fontmaker.modals.no_hebrew_body,That font has no outlines for the Hebrew base letters (U+05D0–05EA). Try a Hebrew font.,לגופן הזה אין מתארים עבור אותיות הבסיס העבריות (U+05D0–05EA). נסו גופן עברי.,dialog body,
fontmaker.modals.no_hebrew_title,No Hebrew glyphs found,לא נמצאו גליפים עבריים,dialog title,
fontmaker.modals.no_outline_body,This mark has no outline yet — draw or upload its shape before converting.,לסימן הזה עדיין אין מתאר — ציירו או העלו את צורתו לפני ההמרה.,dialog body,
fontmaker.modals.no_outline_title,No outline yet,אין עדיין מתאר,dialog title,
fontmaker.modals.not_supported_idb,"This browser has no IndexedDB, so fonts can't be saved for reuse in IvritSuite.","לדפדפן זה אין IndexedDB, ולכן לא ניתן לשמור גופנים לשימוש חוזר ב-IvritSuite.",dialog body,
fontmaker.modals.not_supported_title,Not supported,אינו נתמך,dialog title,
fontmaker.modals.ok,OK,אישור,dialog button,
fontmaker.modals.open_library,Open library →,פתח ספרייה ←,dialog button,
fontmaker.modals.pdf_error_title,PDF error,שגיאת PDF,dialog title,
fontmaker.modals.preview_error_title,Preview error,שגיאת תצוגה מקדימה,dialog title,
fontmaker.modals.qa_close,Close,סגור,dialog button,
fontmaker.modals.qa_title,QA Check — placement collisions,בדיקת איכות — התנגשויות מיקום,dialog title,
fontmaker.modals.remove,Remove,הסר,dialog button,
fontmaker.modals.remove_font_body,Remove {name} from My Fonts? Tools using it will fall back to their default font. (This doesn't delete any file you already downloaded.),להסיר את {name} מהגופנים שלי? כלים המשתמשים בו יחזרו לגופן ברירת המחדל שלהם. (זה לא מוחק שום קובץ שכבר הורדתם.),dialog body,
fontmaker.modals.remove_font_title,Remove font?,להסיר גופן?,dialog title,
fontmaker.modals.remove_sheet_body,Remove {name} from the set? Letters you already boxed from it keep their cropped image — you just can't re-crop from it unless you add it again.,להסיר את {name} מהסט? אותיות שכבר תחמתם ממנו שומרות על התמונה החתוכה שלהן — פשוט לא תוכלו לחתוך ממנו מחדש אלא אם תוסיפו אותו שוב.,dialog body,
fontmaker.modals.remove_sheet_this,this sheet,הדף הזה,dialog body default,
fontmaker.modals.remove_sheet_title,Remove this sheet?,להסיר את הדף הזה?,dialog title,
fontmaker.modals.replace_import,Replace & import,החלף וייבא,dialog button,
fontmaker.modals.replace_letters_body.one,Replacing outlines will overwrite the {count} letter you've already drawn in this project. Continue?,החלפת מתארים תדרוס את {count} האות שכבר ציירתם בפרויקט זה. להמשיך?,dialog body,plural
fontmaker.modals.replace_letters_body.other,Replacing outlines will overwrite the {count} letters you've already drawn in this project. Continue?,החלפת מתארים תדרוס את {count} האותיות שכבר ציירתם בפרויקט זה. להמשיך?,dialog body,plural
fontmaker.modals.replace_letters_title,Replace your letters?,להחליף את האותיות שלכם?,dialog title,
fontmaker.modals.reset_every_body,Put the nikkud/trop anchors for all letters back to their starting positions? (You can undo this.),להחזיר את עוגני הניקוד/הטעמים של כל האותיות למיקומי ההתחלה שלהם? (אפשר לבטל זאת.),dialog body,
fontmaker.modals.reset_every_title,Reset every letter?,לאפס כל אות?,dialog title,
fontmaker.modals.reset_shape_body,Are you sure? This discards your dots & bars and restores the default shape for {name}. Nothing is saved to your font until you Apply.,האם אתם בטוחים? זה מבטל את הנקודות והמוטות שלכם ומשחזר את צורת ברירת המחדל עבור {name}. שום דבר אינו נשמר לגופן שלכם עד שתחילו.,dialog body,
fontmaker.modals.reset_shape_title,Reset shape,איפוס צורה,dialog title,
fontmaker.modals.reset_to_default,Reset to default,אפס לברירת מחדל,dialog button,
fontmaker.modals.retrace,Re-trace,עקוב מחדש,dialog button,
fontmaker.modals.retrace_body,This letter has hand-edited points. Re-tracing rebuilds the outline from the image and discards your point edits (you can still undo with Ctrl+Z afterward).,לאות זו יש נקודות שנערכו ידנית. מעקב מחדש בונה מחדש את המתאר מהתמונה ומבטל את עריכות הנקודות שלכם (עדיין תוכלו לבטל עם Ctrl+Z לאחר מכן).,dialog body,
fontmaker.modals.retrace_title,Re-trace this letter?,לעקוב מחדש אחר אות זו?,dialog title,
fontmaker.modals.save_in_browser,🌐 In this browser,🌐 בדפדפן זה,dialog button,leading-emoji
fontmaker.modals.save_project_body,Where would you like to save? “To computer” is a permanent backup file you keep. “In this browser” is a quick save that stays on this device only.,"היכן תרצו לשמור? ""למחשב"" הוא קובץ גיבוי קבוע שנשאר אצלכם. ""בדפדפן זה"" היא שמירה מהירה שנשארת במכשיר זה בלבד.",dialog body,
fontmaker.modals.save_project_title,Save Project,שמירת פרויקט,dialog title,
fontmaker.modals.save_to_computer,💾 To computer,💾 למחשב,dialog button,leading-emoji
fontmaker.modals.saved_browser_reminder,"Heads-up: this copy lives only in this browser, on this device. If you clear your browsing data or move to another computer, it's gone. ⚠️ Use Save Project → 💾 To computer every so often so you always have a backup you can't lose.","שימו לב: העותק הזה חי רק בדפדפן זה, במכשיר זה. אם תנקו את נתוני הגלישה שלכם או תעברו למחשב אחר, הוא ייעלם. ⚠️ השתמשו בשמירת פרויקט → 💾 למחשב מדי פעם כדי שתמיד יהיה לכם גיבוי שאי אפשר לאבד.",dialog body,leading-emoji
fontmaker.modals.saved_browser_title,Saved in this browser ✓,נשמר בדפדפן זה ✓,dialog title,leading-emoji
fontmaker.modals.shaping_fail_body,"This usually means the mark anchors didn't take. You can still download, but vowels/trop may be misplaced.","זה בדרך כלל אומר שעוגני הסימנים לא נקלטו. עדיין תוכלו להוריד, אך התנועות/הטעמים עשויים להיות במקום שגוי.",dialog body,
fontmaker.modals.shaping_fail_title,Shaping check failed,בדיקת העיצוב נכשלה,dialog title,
fontmaker.modals.share_font_body,Post {name} to the IvritSuite font library. This opens the library and starts a pre-filled submission email. You'll attach your exported font file (.ttf) and license — use ⬇ Export TTF first if you haven't.,פרסמו את {name} בספריית הגופנים של IvritSuite. זה פותח את הספרייה ומתחיל אימייל הגשה ממולא מראש. תצרפו את קובץ הגופן המיוצא שלכם (.ttf) ואת הרישיון — השתמשו קודם ב-⬇ ייצוא TTF אם עדיין לא עשיתם זאת.,dialog body,html
fontmaker.modals.share_font_title,Share your font,שתפו את הגופן שלכם,dialog title,
fontmaker.modals.shortcuts_close,Close,סגור,dialog button,
fontmaker.modals.shortcuts_title,⌨ Keyboard shortcuts,⌨ קיצורי מקלדת,dialog title,leading-emoji
fontmaker.modals.start_fresh,Start fresh,התחל מחדש,dialog button,
fontmaker.modals.svg_import_failed_title,SVG import failed,ייבוא ה-SVG נכשל,dialog title,
fontmaker.modals.svg_only_msg,Only SVG files can be uploaded while SVG mode is on.,ניתן להעלות רק קובצי SVG כשמצב SVG מופעל.,error toast/dialog,
fontmaker.modals.svgguide_body,"SVG only. With this mode on, every upload zone accepts only .svg files. The vector paths become your glyph outlines directly — there is no tracing step, so the shapes stay exact. One letter per file. Choose One letter per image, pick a letter, and drop its SVG. It opens straight on the Nikkud step with the outline already in place. Auto-split one big sheet. Put every letter in a single SVG and name each element so it maps to a glyph — set the element's id (or Inkscape label) to one of: uni05D0 / u05D0 / glyph05D0 (the Unicode hex), the literal Hebrew letter, e.g. א, the English name, e.g. Alef, Kaf-sofit. Then choose One image with all letters, drop the SVG, and matches assign automatically (or click Auto-split by name). Box the rest by hand. Anything unnamed can still be selected: drag a box around a letter on the sheet and the shapes inside it become that glyph. Auto-fit. Each imported outline is scaled to the cap height and seated on the baseline (descenders dip below). Use Edit points and the Width / side-bearing controls to fine-tune. New shapes / PUA. For glyphs that aren't standard characters, turn on Add custom glyphs and import the SVG at a Private-Use code point (U+E000–U+F8FF). Tips: group transforms are honored, so flatten/ungroup freely; convert strokes to fills first (open strokes don't fill); clipped, masked, hidden, and <use>-referenced elements are skipped.","SVG בלבד. כשמצב זה מופעל, כל אזור העלאה מקבל רק קובצי .svg. הנתיבים הווקטוריים הופכים ישירות למתארי הגליפים שלכם — אין שלב מעקב, ולכן הצורות נשארות מדויקות. אות אחת לכל קובץ. בחרו אות אחת לכל תמונה, בחרו אות, ושחררו את ה-SVG שלה. זה נפתח ישירות בשלב הניקוד כשהמתאר כבר במקום. פיצול אוטומטי של דף גדול אחד. שימו כל אות ב-SVG יחיד ותנו שם לכל רכיב כך שיותאם לגליף — קבעו את ה-id של הרכיב (או תווית Inkscape) לאחד מ: uni05D0 / u05D0 / glyph05D0 (ה-hex של Unicode), האות העברית עצמה, למשל א, השם האנגלי, למשל Alef, Kaf-sofit. ואז בחרו תמונה אחת עם כל האותיות, שחררו את ה-SVG, וההתאמות מוקצות אוטומטית (או לחצו על פיצול אוטומטי לפי שם). תחמו את השאר ידנית. כל דבר ללא שם עדיין ניתן לבחירה: גררו תיבה סביב אות בדף והצורות שבתוכה הופכות לאותו גליף. התאמה אוטומטית. כל מתאר מיובא מותאם בקנה מידה לגובה האות ומוצב על קו הבסיס (יורדות צונחות מתחת). השתמשו בעריכת נקודות ובפקדי הרוחב / מרווח הצד לכוונון עדין. צורות חדשות / PUA. עבור גליפים שאינם תווים סטנדרטיים, הפעילו הוספת גליפים מותאמים וייבאו את ה-SVG בנקודת קוד שימוש-פרטי (U+E000–U+F8FF). טיפים: טרנספורמציות קבוצה מכובדות, אז שטחו/פרקו קבוצות בחופשיות; המירו קווים למילויים תחילה (קווים פתוחים אינם מתמלאים); רכיבים מקוצצים, ממוסכים, מוסתרים, ומופנים דרך <use> מדולגים.",dialog body,contains \n; html; mixed UI+content — do not translate {…}
fontmaker.modals.svgguide_gotit,Got it,הבנתי,button,
fontmaker.modals.svgguide_title,SVG Upload Guide,מדריך העלאת SVG,dialog title,
fontmaker.modals.template_error_title,Template error,שגיאת תבנית,dialog title,
fontmaker.modals.this_letter,this letter,אות זו,default fallback,
fontmaker.modals.ufo_fail_title,UFO build failed,בניית ה-UFO נכשלה,dialog title,
fontmaker.modals.welcome_body,"Turn your own handwriting into a real, installable Hebrew font — trace each letter, place the nikkud & trop, then export TTF/WOFF2 (or save it straight into your other IvritSuite tools). New here? The guide walks through every step.","הפכו את כתב היד שלכם לגופן עברי אמיתי בר-התקנה — עקבו אחר כל אות, הציבו את הניקוד והטעמים, ואז ייצאו TTF/WOFF2 (או שמרו אותו ישירות לכלי ה-IvritSuite האחרים שלכם). חדשים כאן? המדריך עובר על כל שלב.",dialog body,
fontmaker.modals.welcome_dontshow,Don't show this again,אל תציג זאת שוב,checkbox label,
fontmaker.modals.welcome_start_tracing,Start tracing,התחל לעקוב,button,
fontmaker.modals.welcome_take_tour,Take a tour →,צאו לסיור ←,button,
fontmaker.modals.welcome_title,✍️ Welcome to the Hebrew Font Maker,✍️ ברוכים הבאים ליוצר הגופנים העברי,dialog title,leading-emoji
fontmaker.modals.woff2_fail_title,WOFF2 failed,WOFF2 נכשל,dialog title,
fontmaker.modals.your_font_default,your font,הגופן שלכם,default fallback,
fontmaker.node_editor.angle_aria,Rotation angle in degrees — positive turns counter-clockwise,זווית סיבוב במעלות — ערך חיובי מסובב נגד כיוון השעון,input aria-label,aria-label only
fontmaker.node_editor.angle_label,Angle°,זווית°,input label,
fontmaker.node_editor.apply,Apply,החל,button,
fontmaker.node_editor.contour_del_aria,Delete contour {count},מחיקת קו מתאר {count},contour row aria-label,aria-label only
fontmaker.node_editor.contour_del_title,Delete this contour,מחק קו מתאר זה,contour row title,
fontmaker.node_editor.contour_filled_aria,filled,מלא,contour row aria-label,aria-label only
fontmaker.node_editor.contour_filled_title,Filled shape,צורה מלאה,contour row title,
fontmaker.node_editor.contour_hide_aria,Hide contour {count} while editing (it still exports),הסתרת קו מתאר {count} תוך כדי עריכה (הוא עדיין מיוצא),contour row aria-label,aria-label only
fontmaker.node_editor.contour_hide_title,Hide while editing — still exports,הסתר תוך כדי עריכה — עדיין מיוצא,contour row title,
