key,en,he,context,notes
fontmaker.status.building_template,Building {title} template…,בונה תבנית {title}…,toast,
fontmaker.status.building_ufo,Building UFO…,בונה UFO…,toast,
fontmaker.status.compressing_woff2,Compressing WOFF2…,דוחס WOFF2…,toast,
fontmaker.status.converted_main,Converted U+{cp} to a main glyph — set its width under Letter Metrics.,U+{cp} הומר לגליף ראשי — קבעו את רוחבו תחת מדדי האות.,toast,
fontmaker.status.copied_contours.one,Copied {count} contour — open another letter's Edit points and press {mod}+V.,הועתק {count} קו מתאר — פתחו את עריכת הנקודות של אות אחרת ולחצו {mod}+V.,toast,plural
fontmaker.status.copied_contours.other,Copied {count} contours — open another letter's Edit points and press {mod}+V.,הועתקו {count} קווי מתאר — פתחו את עריכת הנקודות של אות אחרת ולחצו {mod}+V.,toast,plural
fontmaker.status.copied_outline,Copied outline from {name} — reshape it with “✎ Edit points”.,"הועתק מתאר מ-{name} — עצבו אותו מחדש עם ""✎ עריכת נקודות"".",toast,
fontmaker.status.copy_min_points,Select at least 3 points on a contour to copy.,בחרו לפחות 3 נקודות בקו מתאר כדי להעתיק.,toast,
fontmaker.status.crop_box_help,Crop box — arrows move · +/− resize · Enter to crop · Esc to cancel.,תיבת חיתוך — חצים מזיזים · +/− משנים גודל · Enter לחיתוך · Esc לביטול.,toast,
fontmaker.status.deleted_contours.one,Deleted {count} contour.,נמחק {count} קו מתאר.,toast,plural
fontmaker.status.deleted_contours.other,Deleted {count} contours.,נמחקו {count} קווי מתאר.,toast,plural
fontmaker.status.deleted_custom_glyph,Deleted custom glyph U+{cp}.,נמחק גליף מותאם U+{cp}.,toast,
fontmaker.status.detecting_letters,Detecting letters…,מזהה אותיות…,toast,
fontmaker.status.drew_contour,Drew a {count}-point contour.,צויר קו מתאר בן {count} נקודות.,toast,
fontmaker.status.drew_contour_hole,"It landed inside another contour, so it punched out as a hole.","הוא נחת בתוך קו מתאר אחר, ולכן נוקב כחור.",toast fragment,
fontmaker.status.engine_ready,Font engine ready.,מנוע הגופן מוכן.,toast,
fontmaker.status.export_no_wasm,Heads up: this browser may not support font export (needs WASM + FontFace).,שימו לב: ייתכן שדפדפן זה אינו תומך בייצוא גופן (נדרשים WASM + FontFace).,toast,
fontmaker.status.exported_ttf,Exported {name}.ttf ✓,יוצא {name}.ttf ✓,toast,leading-emoji
fontmaker.status.exported_ttf_skipped,Exported {name}.ttf (shaping check skipped),יוצא {name}.ttf (בדיקת העיצוב דולגה),toast,
fontmaker.status.exported_ufo,"Exported {name}.ufo.zip ✓ (UFO source — cubic curves, anchors & features.fea)","יוצא {name}.ufo.zip ✓ (מקור UFO — עקומות מעוקבות, עוגנים ו-features.fea)",toast,leading-emoji
fontmaker.status.exported_woff2,Exported {name}.woff2 ✓,יוצא {name}.woff2 ✓,toast,leading-emoji
fontmaker.status.exported_zip,Exported {name}.zip ✓ (TTF + WOFF2 + @font-face CSS + LICENSE),יוצא {name}.zip ✓ (TTF + WOFF2 + @font-face CSS + LICENSE),toast,leading-emoji
fontmaker.status.font_read_fail,Could not read that font file.,לא ניתן היה לקרוא את קובץ הגופן.,toast,
fontmaker.status.give_class_name,Give the class a name.,תנו למחלקה שם.,toast,
fontmaker.status.import_anchors_auto,Anchors placed automatically (couldn't read the font's).,העוגנים הוצבו אוטומטית (לא ניתן היה לקרוא את אלה של הגופן).,toast fragment,
fontmaker.status.import_anchors_none,No anchor data in the font — anchors placed automatically.,אין נתוני עוגנים בגופן — העוגנים הוצבו אוטומטית.,toast fragment,
fontmaker.status.import_anchors_ok.one,"Anchors imported for {count} letter — fix any that look off, then export.","יובאו עוגנים עבור {count} אות — תקנו כל אחד שנראה לא במקום, ואז ייצאו.",toast fragment,plural
fontmaker.status.import_anchors_ok.other,"Anchors imported for {count} letters — fix any that look off, then export.","יובאו עוגנים עבור {count} אותיות — תקנו כל אחד שנראה לא במקום, ואז ייצאו.",toast fragment,plural
fontmaker.status.import_kept_outlines,Kept your current outlines.,נשמרו המתארים הנוכחיים שלכם.,toast,
fontmaker.status.import_loaded_letters,Loaded {n}/27 letters from {file}.,נטענו {n}/27 אותיות מ-{file}.,toast,
fontmaker.status.import_no_marks,(No mark glyphs found to import.),(לא נמצאו גליפי סימנים לייבוא.),toast fragment,
fontmaker.status.import_replaced_marks.one,Replaced {count} nikkud/trop mark shape.,הוחלפה {count} צורת סימן ניקוד/טעם.,toast fragment,plural
fontmaker.status.import_replaced_marks.other,Replaced {count} nikkud/trop mark shapes.,הוחלפו {count} צורות סימני ניקוד/טעמים.,toast fragment,plural
fontmaker.status.import_set_nikkud,"Set nikkud, then export.","קבעו ניקוד, ואז ייצאו.",toast fragment,
fontmaker.status.import_turn_on_trop,Turn on Trop to use its cantillation marks.,הפעילו טעמים כדי להשתמש בטעמי המקרא שלו.,toast fragment,
fontmaker.status.imported_svg,Imported SVG for {name}.,יובא SVG עבור {name}.,toast,
fontmaker.status.importing_font,Importing font…,מייבא גופן…,toast,
fontmaker.status.installing_fonttools,Installing fontTools…,מתקין fontTools…,toast,
fontmaker.status.pyo_downloading,Downloading engine…,מוריד מנוע…,export button engine phase,
fontmaker.status.pyo_preparing,Preparing engine…,מכין מנוע…,export button engine phase,
fontmaker.status.kept_points.one,Kept {count} point — a contour needs at least 3. Use Delete contour (Shift+Delete) to remove the whole contour.,נשמרה {count} נקודה — קו מתאר צריך לפחות 3. השתמשו במחק קו מתאר (Shift+Delete) כדי להסיר את כל הקו.,toast,plural
fontmaker.status.kept_points.other,Kept {count} points — a contour needs at least 3. Use Delete contour (Shift+Delete) to remove the whole contour.,נשמרו {count} נקודות — קו מתאר צריך לפחות 3. השתמשו במחק קו מתאר (Shift+Delete) כדי להסיר את כל הקו.,toast,plural
fontmaker.status.kern_class_saved,Kern class saved.,מחלקת הקרנינג נשמרה.,toast,
fontmaker.status.load_svg_first,Load an SVG sheet first.,טענו קודם דף SVG.,toast,
fontmaker.status.loaded_image,Loaded image for {name}.,נטענה תמונה עבור {name}.,toast,
fontmaker.status.loaded_named,Loaded “{name}”.,"נטען ""{name}"".",toast,
fontmaker.status.loading_engine,Loading font engine (one-time ~8 MB)…,טוען מנוע גופן (חד-פעמי ~8 MB)…,toast,
fontmaker.status.lt_anchored,anchors placed,עוגנים הוצבו,tile status word,glyph-name/do-not-translate the single-char badge (A)
fontmaker.status.lt_img,"image uploaded, not traced","תמונה הועלתה, לא נעקבה",tile status word,glyph-name/do-not-translate the single-char badge (I)
fontmaker.status.lt_inherited,placement carried over — review & confirm,מיקום הועבר — בדקו ואשרו,tile status word,glyph-name/do-not-translate the single-char badge (✓)
fontmaker.status.lt_not_started,not started,לא התחיל,tile status word fallback,
fontmaker.status.lt_saved,placement confirmed,מיקום אושר,tile status word,glyph-name/do-not-translate the single-char badge (✓)
fontmaker.status.lt_traced,traced,נעקבה,tile status word,glyph-name/do-not-translate the single-char badge (T)
fontmaker.status.lt_unconfirmed,placement unconfirmed — review & confirm,מיקום לא מאושר — בדקו ואשרו,tile status word,glyph-name/do-not-translate the single-char badge (!)
fontmaker.status.mark_design_here,"Design this mark from an image here, then return to placing nikkud.","עצבו את הסימן הזה מתמונה כאן, ואז חזרו להצבת הניקוד.",toast,
fontmaker.status.mark_sheet_loaded,"{label} sheet loaded. Pick a symbol, then drag a box around it.","דף {label} נטען. בחרו סמל, ואז גררו סביבו תיבה.",toast,
fontmaker.status.new_project,New project.,פרויקט חדש.,toast,
fontmaker.status.no_boxes_assigned,No boxes are assigned to letters — nothing to apply.,אין תיבות שהוקצו לאותיות — אין מה להחיל.,toast,
fontmaker.status.no_compression,This browser can't open compressed projects.,דפדפן זה אינו יכול לפתוח פרויקטים דחוסים.,toast,
fontmaker.status.no_ink,No ink detected — adjust threshold / invert.,לא זוהה דיו — כווננו סף / היפוך.,toast,
fontmaker.status.no_new_pairs,"No new pairs need adjusting — trace more letters, lengthen the sample, or change Auto-tightness.","אין זוגות חדשים הזקוקים לכוונון — עקבו אחר אותיות נוספות, האריכו את הדוגמה, או שנו את ההידוק-אוטומטי.",toast,
fontmaker.status.no_outline_to_copy,No other letters have a traced outline to copy yet.,לאף אות אחרת אין עדיין מתאר עקוב להעתקה.,toast,
fontmaker.status.no_specks,No specks found — every contour is at least 1% of the largest.,לא נמצאו כתמים — כל קו מתאר הוא לפחות 1% מהגדול ביותר.,toast,
fontmaker.status.no_specks_one_contour,No specks found — the glyph has only one contour.,לא נמצאו כתמים — לגליף יש רק קו מתאר אחד.,toast,
fontmaker.status.no_svg_matched,"No SVG elements matched a letter name. Box each letter by hand, or name elements like id=""uni05D0"".","אף רכיב SVG לא תאם לשם אות. תחמו כל אות ידנית, או תנו לרכיבים שם כמו id=""uni05D0"".",toast,html
fontmaker.status.no_vector_in_box,No vector shapes inside that box — drag around a letter.,אין צורות וקטוריות בתוך התיבה הזו — גררו סביב אות.,toast,
fontmaker.status.not_fontmaker_file,Not a Font Maker project file.,זה אינו קובץ פרויקט של יוצר הגופנים.,toast,
fontmaker.status.not_valid_project,Not a valid project file.,זה אינו קובץ פרויקט תקין.,toast,
fontmaker.status.nodes_rotated,Rotated {deg}°.,בוצע סיבוב של {deg}°.,toast,
fontmaker.status.nodes_scaled,Scaled to {pct}%.,בוצע שינוי גודל ל־{pct}%.,toast,
fontmaker.status.nothing_selected,Nothing selected — import cancelled.,לא נבחר דבר — הייבוא בוטל.,toast,
fontmaker.status.points_reduced,Reduced points: {before} → {after}.,הנקודות הופחתו: מ־{before} ל־{after}.,toast,
fontmaker.status.open_create_first,Open or create a project first.,פתחו או צרו קודם פרויקט.,toast,
fontmaker.status.outline_cleared,{name}: outline cleared — re-trace or upload to start again.,{name}: המתאר נוקה — עקבו מחדש או העלו כדי להתחיל שוב.,toast,
fontmaker.status.pasted_contours.one,Pasted {count} contour.,הודבק {count} קו מתאר.,toast,plural
fontmaker.status.pasted_contours.other,Pasted {count} contours.,הודבקו {count} קווי מתאר.,toast,plural
fontmaker.status.pen_min_points,"Place at least 3 points, then click the first point (or press Enter) to close.","הציבו לפחות 3 נקודות, ואז לחצו על הנקודה הראשונה (או לחצו Enter) כדי לסגור.",toast,
fontmaker.status.pick_class_letter,Pick at least one letter for the class.,בחרו לפחות אות אחת עבור המחלקה.,toast,
fontmaker.status.pick_glyph_side,Pick a glyph or class for each side.,בחרו גליף או מחלקה עבור כל צד.,toast,
fontmaker.status.pick_traced_outline,Pick a letter that has a traced outline.,בחרו אות שיש לה מתאר עקוב.,toast,
fontmaker.status.placement_confirmed,Placement confirmed for {name} ✓,המיקום אושר עבור {name} ✓,toast,leading-emoji
fontmaker.status.preparing_letters,Preparing {i} / {total} letters…,מכין {i} / {total} אותיות…,toast,
fontmaker.status.preview_pdf_saved,Preview PDF saved.,ה-PDF לתצוגה מקדימה נשמר.,toast,
fontmaker.status.project_loaded,Project loaded.,הפרויקט נטען.,toast,
fontmaker.status.project_saved_computer,Project saved to your computer (.hebrewfont).,הפרויקט נשמר במחשב שלכם (.hebrewfont).,toast,
fontmaker.status.project_saved_computer2,Project saved to your computer.,הפרויקט נשמר במחשב שלכם.,toast,
fontmaker.status.reading_anchors,Reading anchor positions…,קורא מיקומי עוגנים…,toast,
fontmaker.status.reading_font,Reading font…,קורא גופן…,toast,
fontmaker.status.removed_specks.one,Removed {count} speck contour.,הוסר {count} קו מתאר כתם.,toast,plural
fontmaker.status.removed_specks.other,Removed {count} speck contours.,הוסרו {count} קווי מתאר כתמים.,toast,plural
fontmaker.status.reopened_recent,Reopened your most recent work.,נפתחה מחדש העבודה האחרונה שלכם.,toast,
fontmaker.status.save_as_need_name,Please enter a name for the copy.,אנא הזינו שם לעותק.,toast,
fontmaker.status.saved_as,Saved a copy “{name}” — now editing the copy; your original stays in Recent Projects.,נשמר עותק „{name}” — עורכים כעת את העותק; המקור נשמר ברשימת הפרויקטים האחרונים.,toast,
fontmaker.status.saved_browser,Saved in this browser ✓  ·  reopen from Load Project ▾ → Recent,נשמר בדפדפן זה ✓  ·  פתחו מחדש מ-טעינת פרויקט ▾ → אחרונים,toast,leading-emoji
fontmaker.status.saved_myfonts,Saved “{name}” to My Fonts ✓,"""{name}"" נשמר בגופנים שלי ✓",toast,leading-emoji
fontmaker.status.set_anchors_first,Set the nikkud anchors first.,קבעו קודם את עוגני הניקוד.,toast,
fontmaker.status.sheet_not_loaded,Sheet image is not loaded.,תמונת הדף אינה טעונה.,toast,
fontmaker.status.sheet_removed,Sheet removed.,הדף הוסר.,toast,
fontmaker.status.smoothed.one,Smoothed {count} corner,הוחלקה {count} פינה,toast,plural
fontmaker.status.smoothed.other,Smoothed {count} corners,הוחלקו {count} פינות,toast,plural
fontmaker.status.smoothed_skipped,", skipped {count} (too tight for this radius).",", דולגו {count} (צפופות מדי עבור רדיוס זה).",toast fragment,
fontmaker.status.starting_export,Starting export…,מתחיל ייצוא…,toast,
fontmaker.status.style_bold_detected,This font is marked Bold — Style was set to Bold (see Font Details).,הגופן הזה מסומן כמודגש — הסגנון הוגדר למודגש (ראו פרטי גופן).,toast after font import,
fontmaker.status.svg_sheet_loaded,"SVG sheet loaded. Drag a box around a letter, or name elements like id=""uni05D0"" and click Auto-split by name.","דף SVG נטען. גררו תיבה סביב אות, או תנו לרכיבים שם כמו id=""uni05D0"" ולחצו על פיצול אוטומטי לפי שם.",toast,html
fontmaker.status.template_font_loaded,Template font “{name}” loaded.,"גופן התבנית ""{name}"" נטען.",toast,
fontmaker.status.tile_aria,{name} — {status},{name} — {status},tile aria-label,aria-label only
fontmaker.status.trace_first,Trace at least one letter first.,עקבו קודם אחר אות אחת לפחות.,toast,
fontmaker.status.trace_first_jump,Trace {name} first — it builds {form}. Jumped there.,עקבו קודם אחר {name} — הוא בונה את {form}. קפצנו לשם.,toast,
fontmaker.status.trace_first_preview,"Trace at least one letter first, then Preview PDF.","עקבו קודם אחר אות אחת לפחות, ואז תצוגה מקדימה PDF.",toast,
fontmaker.status.upload_sheet_first,Upload a sheet first.,העלו קודם דף.,toast,
fontmaker.status.validating_shaping,Validating shaping…,מאמת עיצוב…,toast,
fontmaker.status.vector_selected,{name}: vector selected from the SVG sheet.,{name}: נבחר וקטור מדף ה-SVG.,toast,
fontmaker.tabs.cat_advanced,Advanced Settings,הגדרות מתקדמות,category tab,
fontmaker.tabs.cat_customglyphs,Custom glyphs,גליפים מותאמים,category tab,
fontmaker.tabs.cat_english,English,אנגלית,category tab,
fontmaker.tabs.cat_fontdetails,Font Details,פרטי הגופן,category tab,
fontmaker.tabs.cat_ladino,Ladino,לדינו,category tab,
fontmaker.tabs.cat_letter,Letters,אותיות,category tab,
fontmaker.tabs.cat_nikkud,Nikkud,ניקוד,category tab,
fontmaker.tabs.cat_punct,Punctuation,פיסוק,category tab,
fontmaker.tabs.cat_spacing,Spacing,ריווח,category tab,
fontmaker.tabs.cat_specialforms,Specialized letters,אותיות מיוחדות,category tab,
fontmaker.tabs.cat_trop,Trop,טעמים,category tab,
fontmaker.tabs.cat_yiddish,Yiddish,יידיש,category tab,
fontmaker.tabs.step_accents,3 · Place Accent Marks,3 · הצבת סימני הטעמה,workflow tab (english),
fontmaker.tabs.step_align,1 · Align,1 · יישור,workflow tab,
fontmaker.tabs.step_design,Design,עיצוב,workflow tab (mark editor),
fontmaker.tabs.step_nikkud,3 · Place Nikkud,3 · הצבת ניקוד,workflow tab,
fontmaker.tabs.step_trace,2 · Trace,2 · מעקב,workflow tab,
fontmaker.tabs.step_trop,4 · Place Trop,4 · הצבת טעמים,workflow tab,
fontmaker.tabs.tick_done,done,בוצע,step tab aria/title suffix,
fontmaker.tabs.tick_na,not needed for this glyph,לא נדרש עבור תו זה,step tab aria/title suffix,
fontmaker.tabs.tick_todo,not done yet,טרם בוצע,step tab aria/title suffix,
fontmaker.templates.english_meta,A–Z & a–z · 2 pages,A–Z ו-a–z · 2 עמודים,templates tab row meta,
fontmaker.templates.export_pdf,PDF,PDF,templates tab button,
fontmaker.templates.export_png,Picture (PNG),תמונה (PNG),templates tab button,
fontmaker.templates.letters_meta,27 letters · 2 pages,27 אותיות · 2 עמודים,templates tab row meta,
fontmaker.templates.nikkud_meta,16 marks · 1 page,16 סימנים · עמוד אחד,templates tab row meta,
fontmaker.templates.punct_meta,digits & punctuation · 1 page,ספרות ופיסוק · עמוד אחד,templates tab row meta,
fontmaker.templates.trop_meta,31 marks · 1 page,31 סימנים · עמוד אחד,templates tab row meta,
fontmaker.toolbar.engine_badge,engine loading…,מנוע נטען…,toolbar status badge,
fontmaker.toolbar.engine_badge_title,Getting the font engine ready so your first export is fast,מכינים את מנוע הגופן כדי שהייצוא הראשון שלכם יהיה מהיר,badge title,
fontmaker.toolbar.export_btn,⬇ Export TTF,⬇ ייצוא TTF,toolbar button,leading-emoji
fontmaker.toolbar.export_format_title,Choose an export format — or save the font for use in IvritSuite,בחרו פורמט ייצוא — או שמרו את הגופן לשימוש ב-IvritSuite,select title,
fontmaker.toolbar.fmt_ttf,TTF (recommended),TTF (מומלץ),export format option,
fontmaker.toolbar.fmt_ttfwoff2,TTF + WOFF2 (zip),TTF + WOFF2 (zip),export format option,
fontmaker.toolbar.fmt_ufo,UFO source (zip),מקור UFO (zip),export format option,
fontmaker.toolbar.fmt_woff2,WOFF2 (web),WOFF2 (לרשת),export format option,
fontmaker.toolbar.help,❓ Help,❓ עזרה,toolbar button,leading-emoji
fontmaker.toolbar.help_aria,Help,עזרה,toolbar Help button,aria-label only
fontmaker.toolbar.help_title,A plain-language guide to the whole tool,מדריך בשפה פשוטה לכל הכלי,toolbar button title,
fontmaker.toolbar.home,← Home,← בית,toolbar link,leading-emoji
fontmaker.toolbar.load_project,Load Project ▾,טעינת פרויקט ▾,toolbar button,
fontmaker.toolbar.new,New,חדש,toolbar button,
fontmaker.toolbar.preview_pdf,Preview PDF,תצוגה מקדימה PDF,toolbar button,
fontmaker.toolbar.qa_check,🔍 QA Check,🔍 בדיקת איכות,toolbar button,leading-emoji
fontmaker.toolbar.qa_check_title,Review every letter × mark placement for collisions,בדקו כל שילוב של אות × סימן לאיתור התנגשויות,toolbar button title,
fontmaker.toolbar.redo_aria,Redo,בצע שוב,aria-label only,aria-label only
fontmaker.toolbar.redo_title,Redo (Ctrl+Shift+Z),בצע שוב (Ctrl+Shift+Z),toolbar button title,
fontmaker.toolbar.save_project,Save Project,שמירת פרויקט,toolbar button,
fontmaker.toolbar.save_project_menu,Save Project ▾,שמירת פרויקט ▾,toolbar button,
fontmaker.toolbar.tour_aria,Tour,סיור,toolbar Tour button,aria-label only
fontmaker.toolbar.tour_btn,❓ Tour,❓ סיור,toolbar tour launcher button,leading-emoji
fontmaker.toolbar.tour_title,Take a quick tour,צאו לסיור מהיר,toolbar button title,
fontmaker.toolbar.undo_aria,Undo,בטל,aria-label only,aria-label only
fontmaker.toolbar.undo_title,Undo (Ctrl+Z),בטל (Ctrl+Z),toolbar button title,
fontmaker.workspace.categories_aria,Glyph category,קטגוריית תווים,glyph category tablist,aria-label only
fontmaker.workspace.editing,Editing: {name},עריכה: {name},work-current glyph label (interpolated),html
fontmaker.workspace.editing_glyph,Editing: {glyph} — {name},עריכה: {glyph} — {name},work-current glyph label (interpolated glyph+name),html
fontmaker.tour.firstrun_link,Take a tour →,צאו לסיור ←,First-run tour link,first-run affordance
fontmaker.tour.launch_button,▶ Take a tour,▶ צאו לסיור,Welcome-modal / header tour-launch button,leading-symbol
fontmaker.tour.step_1_body,Every Hebrew letter lives here. The little dot on each tile shows its status.,כל אות עברית נמצאת כאן. הנקודה הקטנה בכל אריח מציגה את הסטטוס שלה.,tour step body,
fontmaker.tour.step_1_title,Your letters,האותיות שלכם,tour step title,
fontmaker.tour.step_2_body,Upload a photo of a letter (or one sheet of all of them) and line it up on the canvas.,העלו תמונה של אות (או דף אחד עם כולן) ויישרו אותה על גבי הבד.,tour step body,
fontmaker.tour.step_2_title,Step 1 — Align,שלב 1 — יישור,tour step title,
fontmaker.tour.step_3_body,Tracing turns your picture into a real font outline. You can fine-tune every point.,המעקב הופך את התמונה שלכם למתאר גופן אמיתי. אפשר לכוונן כל נקודה.,tour step body,
fontmaker.tour.step_3_title,Step 2 — Trace,שלב 2 — מעקב,tour step title,
fontmaker.tour.step_4_body,Show each vowel where to sit under (or above) your letter.,הראו לכל תנועה היכן לשבת מתחת (או מעל) לאות שלכם.,tour step body,
fontmaker.tour.step_4_title,Step 3 — Place Nikkud,שלב 3 — הצבת ניקוד,tour step title,
fontmaker.tour.step_5_body,Type any Hebrew here to watch your font come to life as you go.,הקלידו כאן עברית כדי לראות את הגופן שלכם קורם עור וגידים תוך כדי עבודה.,tour step body,
fontmaker.tour.step_5_title,Spacing preview,תצוגת ריווח,tour step title,
fontmaker.tour.step_6_body,"Before exporting, this scans every letter × vowel combination for collisions.","לפני הייצוא, זה סורק כל שילוב של אות × תנועה לאיתור התנגשויות.",tour step body,
fontmaker.tour.step_6_title,QA Check,בדיקת איכות,tour step title,
fontmaker.tour.step_7_body,"When you're ready, download a real installable font — TTF, WOFF2, or UFO.","כשתהיו מוכנים, הורידו גופן אמיתי בר-התקנה — TTF, WOFF2 או UFO.",tour step body,
fontmaker.tour.step_7_title,Export your font,ייצוא הגופן שלכם,tour step title,
fontmaker.whohas.optional_form,{name} (an optional composed form),{name} (צורה מורכבת אופציונלית),glyph-owner phrase,
fontmaker.whohas.precomposed,a precomposed form,צורה מורכבת מראש,glyph-owner phrase,
fontmaker.whohas.shevana,the Sheva Na slot,משבצת שווא נע,glyph-owner phrase,
fontmaker.whohas.space,the space,הרווח,glyph-owner phrase,
fontmaker.workspace.resize_left_aria,Resize left panel,שינוי גודל הלוח השמאלי,left panel resize handle,aria-label only
fontmaker.workspace.resize_right_aria,Resize right panel,שינוי גודל הלוח הימני,right panel resize handle,aria-label only
fontmaker.workspace.steps_aria,Workspace step,שלב עבודה,workspace step tablist,aria-label only
fontmaker.stage.canvas_aria,Glyph editing canvas — {glyph},משטח עריכת התו — {glyph},glyph edit canvas aria-label,aria-label only; {glyph}=localized glyph name
fontmaker.stage.detect_canvas_aria,Letter detection canvas — drag to adjust the box around each letter,משטח זיהוי אותיות — גררו כדי להתאים את התיבה סביב כל אות,auto-detect modal canvas aria-label,aria-label only
home.alltools.copy_button,Copy to Clipboard,העתקה ללוח,button,
home.alltools.copy_done,✓ Copied,✓ הועתק,button state,leading-emoji
home.alltools.copy_err_empty,Nothing to copy — export first.,אין מה להעתיק — ייצאו קודם.,alert,
home.alltools.copy_reset,Copy,העתקה,button state (reset after copy),
home.alltools.drop_text,Drop an <b>AllTools .ivrit</b> file here to restore everything,גררו לכאן קובץ <b>AllTools .ivrit</b> כדי לשחזר את הכול,drop zone,html
home.alltools.erase_button,🗑 Erase All Settings,🗑 מחיקת כל ההגדרות,button,leading-emoji
home.alltools.erase_confirm1,"⚠️ WARNING: This will permanently erase ALL presets, saved schedules, settings, and saved fonts for every IvritSuite tool.\n\nThis cannot be undone. Export a backup first if you want to keep your data.\n\nAre you sure you want to erase everything?","⚠️ אזהרה: פעולה זו תמחק לצמיתות את כל ההגדרות השמורות, מערכות השעות השמורות, ההגדרות והגופנים השמורים של כל כלי IvritSuite.\n\nלא ניתן לבטל פעולה זו. ייצאו גיבוי תחילה אם ברצונכם לשמור את הנתונים שלכם.\n\nהאם אתם בטוחים שברצונכם למחוק את הכול?",confirm,leading-emoji; contains \n
home.alltools.erase_confirm2,Final confirmation: erase all Hebrew Blender data on this device?,אישור סופי: למחוק את כל נתוני Hebrew Blender במכשיר זה?,confirm,
home.alltools.erase_success,All settings and presets have been erased.,כל ההגדרות וההגדרות השמורות נמחקו.,alert,
home.alltools.export_button,⬇ Export All Settings,⬇ ייצוא כל ההגדרות,button (manual mode),leading-emoji
home.alltools.import_button,⬆ Import All Settings,⬆ ייבוא כל ההגדרות,button (manual mode),leading-emoji
home.alltools.import_confirm,This will overwrite your current dashboard settings and merge all imported presets and schedules. Continue?,פעולה זו תדרוס את הגדרות לוח המחוונים הנוכחיות שלכם ותמזג את כל ההגדרות השמורות ומערכות השעות המיובאות. להמשיך?,confirm,
home.alltools.import_err_empty,Paste an exported settings block first.,הדביקו תחילה בלוק הגדרות מיוצא.,alert,
home.alltools.import_err_json,Invalid JSON — please paste the full export block.,JSON לא תקין — אנא הדביקו את בלוק הייצוא המלא.,alert,
home.alltools.import_err_notexport,This doesn't look like a Hebrew Blender export. Make sure you copied the full block.,זה לא נראה כמו ייצוא של Hebrew Blender. ודאו שהעתקתם את הבלוק המלא.,alert,
home.alltools.import_failed,Import failed: {message},הייבוא נכשל: {message},alert,template
home.alltools.import_success,Import successful! Reload the Dashboard to apply all settings.,הייבוא הצליח! טענו מחדש את לוח המחוונים כדי להחיל את כל ההגדרות.,alert,
home.alltools.restore_reload,Restored successfully. Reload any open tool pages to apply.,השחזור הצליח. טענו מחדש את דפי הכלים הפתוחים כדי להחיל.,restore success alert,
home.alltools.modal_title,⚙ Import / Export All Settings,⚙ ייבוא / ייצוא כל ההגדרות,modal header title,leading-emoji
home.alltools.modal_close_aria,Close,סגור,alltools modal close button aria,aria-label only
home.alltools.myfonts.download_title,Download,הורדה,button title,aria/title
home.alltools.myfonts.empty,"No saved fonts yet. Build one in the Hebrew Font Maker, then “Save to My Fonts”.","אין עדיין גופנים שמורים. צרו גופן ביוצר הגופנים העברי, ואז “שמירה לגופנים שלי”.",empty state,
home.alltools.myfonts.note,"Fonts you built in the <a href=""Hebrew_Font_Maker.html"">Hebrew Font Maker</a> — or any <b>.ttf / .otf / .woff</b> you upload — are saved in this browser. Use one across every tool, download it, or remove it.","גופנים שיצרתם ב<a href=""Hebrew_Font_Maker.html"">יוצר הגופנים העברי</a> — או כל <b>.ttf / .otf / .woff</b> שתעלו — נשמרים בדפדפן זה. השתמשו בגופן בכל הכלים, הורידו אותו, או הסירו אותו.",section note,html
home.alltools.myfonts.remove_confirm,Remove “{name}” from My Fonts? Tools using it will fall back to their default font.,להסיר את “{name}” מהגופנים שלי? כלים המשתמשים בו יחזרו לגופן ברירת המחדל שלהם.,confirm dialog,template
home.alltools.myfonts.remove_title,Remove,הסרה,button title,aria/title
home.alltools.myfonts.title,★ My IvritSuite Fonts,★ הגופנים שלי ב-IvritSuite,section heading,leading-symbol
home.alltools.myfonts.upload_button,⬆ Upload a font,⬆ העלאת גופן,upload label/button,leading-emoji
home.alltools.myfonts.use_alert,“{name}” will be used in every IvritSuite tool. Reload any open tool pages to see it.,“{name}” ישמש בכל כלי IvritSuite. טענו מחדש את דפי הכלים הפתוחים כדי לראותו.,alert,template
home.alltools.myfonts.use_button,Use in all tools,שימוש בכל הכלים,button,
home.alltools.myfonts.use_status,“{name}” is now the font in every tool — reload any open tool to see it.,“{name}” הוא כעת הגופן בכל כלי — טענו מחדש כל כלי פתוח כדי לראותו.,status text,template
home.alltools.no_data_alert,This file has no all-tools data. Try importing it on its own tool's page instead.,בקובץ זה אין נתוני כל-הכלים. נסו לייבא אותו בעמוד הכלי הייעודי שלו במקום זאת.,alert (AllTools .ivrit apply),
home.alltools.note,"Back up <b>all</b> presets, saved schedules, settings, and saved fonts from the Generator, Dashboard, Flash Cards, Dictionary, Torah Trainer, Trope Tutor, and Font Maker together. <b>Automatic Input</b> saves and restores a single <b>.ivrit</b> file; <b>Manual Input</b> uses a copy-and-paste text block.","גבו <b>את כל</b> ההגדרות השמורות, מערכות השעות השמורות, ההגדרות והגופנים השמורים מהמחולל, לוח המחוונים, כרטיסי הזיכרון, המילון, מאמן התורה, מאמן הטעמים ויוצר הגופנים — יחד. <b>קלט אוטומטי</b> שומר ומשחזר קובץ <b>.ivrit</b> יחיד; <b>קלט ידני</b> משתמש בבלוק טקסט להעתקה והדבקה.",modal intro note,html; mixed UI+content — do not translate tool names
